7.460937499999997158e+01 2.687344132087932103e-05 -1.930682785793039549e-05 -3.008815463151955777e-06 7.067692889136832288e-06
7.500000000000000000e+01 1.917122621771828739e-05 -1.995498561284381450e-05 -3.452321001673301637e-07 6.523667290107208576e-06
7.539062500000002842e+01 1.141297617125204555e-05 -1.961086219024626466e-05 2.055541598273546294e-06 5.732097959063595701e-06
7.578125000000000000e+01 3.963942477321069635e-06 -1.839444761089553335e-05 4.108832999785965584e-06 4.755240582368030578e-06
7.617187500000000000e+01 -2.863327646015004224e-06 -1.645397398166575931e-05 5.754872570048509550e-06 3.657771093094658484e-06
7.656250000000000000e+01 -8.818107517912822380e-06 -1.395608865945811156e-05 6.959086697665498034e-06 2.503495044458821719e-06
7.695312500000000000e+01 -1.371677837755120449e-05 -1.107615555812156011e-05 7.711172603055635455e-06 1.352422434273579596e-06
7.734375000000000000e+01 -1.744442675425230196e-05 -7.989129623806393021e-06 8.023119391110510729e-06 2.583117538642026173e-07
7.773437500000000000e+01 -1.995305125871652679e-05 -4.861378321507903166e-06 7.926373521441321124e-06 -7.332455299368170754e-07
7.812500000000000000e+01 -2.125680850953264034e-05 -1.843741930819368935e-06 7.468368350500875254e-06 -1.586161706931517659e-06
7.851562500000000000e+01 -2.142482483234904589e-05 9.339634649517536413e-07 6.708646158136454853e-06 -2.274603932041988769e-06
7.890624999999997158e+01 -2.057216259164929700e-05 3.366885405206056225e-06 5.714798013034972507e-06 -2.783181646083500091e-06
7.929687500000000000e+01 -1.884955798373867675e-05 5.377487696807403683e-06 4.558433256701775044e-06 -3.106617153749227644e-06
7.968750000000002842e+01 -1.643254288664734719e-05 6.916365687156811326e-06 3.311367974431940475e-06 -3.248966425849902917e-06
8.007812500000000000e+01 -1.351053032166114887e-05 7.961642014233348552e-06 2.042192515322102664e-06 -3.222472213976028399e-06
8.046875000000000000e+01 -1.027638567825672755e-05 8.517116665242123463e-06 8.133440046898671172e-07 -3.046141172076671094e-06
8.085937500000000000e+01 -6.916929267988120023e-06 8.609387234382280540e-06 -3.212270277110421124e-07 -2.744140935679846918e-06
8.125000000000000000e+01 -3.604725595626051549e-06 8.284182753223799482e-06 -1.317744264953298050e-06 -2.344112328063127637e-06
8.164062500000000000e+01 -4.914166641598050056e-07 7.602167485146627685e-06 -2.143632104449968989e-06 -1.875486564810284473e-06
8.203125000000000000e+01 2.297243822335648389e-06 6.634470429656320889e-06 -2.777899117968260501e-06 -1.367888200369646486e-06
8.242187500000000000e+01 4.664596241155116729e-06 5.458183353849316299e-06 -3.210925795483696166e-06 -8.496924066617693450e-07
8.281250000000000000e+01 6.544552295472197412e-06 4.152046801859585190e-06 -3.443727952961474215e-06 -3.467908694511183387e-07
8.320312499999997158e+01 7.901454972735096061e-06 2.792511898889321609e-06 -3.486785377115365903e-06 1.183949693238633277e-07
8.359375000000000000e+01 8.728498655997084243e-06 1.450328227504266154e-06 -3.358537294784798982e-06 5.276305289994044634e-07
8.398437500000002842e+01 9.044937591348896355e-06 1.877670312375873118e-07 -3.083652105652975178e-06 8.673072681838686626e-07
8.437500000000000000e+01 8.892345359912470770e-06 -9.434531506175014570e-07 -2.691178819839556285e-06 1.128611460331999800e-06
8.476562500000000000e+01 8.330206120335179043e-06 -1.903512412967239831e-06 -2.212682370718549278e-06 1.307442183805934688e-06
8.515625000000000000e+01 7.431120973511173844e-06 -2.665119110612651498e-06 -1.680455207519245681e-06 1.404108511216493882e-06
8.554687500000000000e+01 6.275901331492111934e-06 -3.213468902080532374e-06 -1.125884240708689699e-06 1.422843734463427601e-06
8.593750000000000000e+01 4.948797670628612977e-06 -3.545606786016161638e-06 -5.780363327313048361e-07 1.371179647987469385e-06
8.632812500000000000e+01 3.533078922986210291e-06 -3.669287026501072413e-06 -6.250814372100316207e-08 1.259226431316821243e-06
8.671874999999997158e+01 2.107137650780854798e-06 -3.601440267948612106e-06 3.994317237954875255e-07 1.098903656754184055e-06
8.710937500000000000e+01 7.412517689375786034e-07 -3.366364627676449173e-06 7.913977407916772400e-07 9.031656478925530196e-07
8.749999999999997158e+01 -5.049124235587121312e-07 -2.993758470442393817e-06 1.102145200883655751e-06 6.852601716284337230e-07
8.789062500000000000e+01 -1.584016321651282588e-06 -2.516707556529142187e-06 1.325550417612467169e-06 4.580536681952419083e-07
8.828125000000002842e+01 -2.461986822632766803e-06 -1.969729189970660654e-06 1.460344741775060351e-06 2.334493576460188596e-07
8.867187500000000000e+01 -3.118215937181201269e-06 -1.386961916930579131e-06 1.509642608733818836e-06 2.191706643213039984e-08
8.906250000000000000e+01 -3.545093630208384639e-06 -8.005723752639581914e-07 1.480309685808131603e-06 -1.678540587600474421e-07
8.945312500000000000e+01 -3.746969679412071041e-06 -2.394322399373871590e-07 1.382220084214166866e-06 -3.291762285207930350e-07
8.984375000000000000e+01 -3.738657267384273841e-06 2.719010224888629423e-07 1.227451690318306921e-06 -4.574602127469656887e-07
9.023437500000000000e+01 -3.543600494886403607e-06 7.138846421922417917e-07 1.029466248508598830e-06 -5.501981690221938170e-07
9.062500000000000000e+01 -3.191830389159713670e-06 1.072374718812801886e-06 8.023162840239787819e-07 -6.068460617868198792e-07
9.101562499999997158e+01 -2.717829963848686359e-06 1.338711795841052155e-06 5.599147511262114740e-07 -6.286232518094500565e-07
9.140625000000000000e+01 -2.158419410293321850e-06 1.509538162986628906e-06 3.153959319320692734e-07 -6.182491400046064012e-07
9.179687500000002842e+01 -1.550758678262043055e-06 1.586386805370321174e-06 8.058810624204937323e-08 -5.796377552831633029e-07
9.218750000000000000e+01 -9.305477534776729343e-07 1.575088337785190973e-06 -1.343896431083013709e-07 -5.175709610148043760e-07
9.257812500000000000e+01 -3.304860973357692799e-07 1.485045542218288439e-06 -3.214019796363848380e-07 -4.373696545056232621e-07
9.296875000000000000e+01 2.209668235678141635e-07 1.328425460547962011e-06 -4.744458709671911523e-07 -3.445801282503380136e-07
9.335937500000000000e+01 7.005071373661353462e-07 1.119316718315149090e-06 -5.896819679947207238e-07 -2.446898623577158094e-07
9.375000000000000000e+01 1.090573332411526319e-06 8.728953073541476093e-07 -6.653625463995394007e-07 -1.428836534792324309e-07
9.414062500000000000e+01 1.379614962930542088e-06 6.046359460349509662e-07 -7.016733134159597318e-07 -4.384739048235442027e-08
9.453125000000000000e+01 1.562067184761317673e-06 3.295989116740283276e-07 -7.005085311782843771e-07 4.837681414552978676e-08
9.492187500000000000e+01 1.638065176581132709e-06 6.181444648853395840e-08 -6.651996832234691182e-07 1.304838298261251639e-07
9.531249999999997158e+01 1.612939597571416694e-06 -1.862210058795055190e-07 -6.002174248627423214e-07 1.999497685470016939e-07
9.570312500000000000e+01 1.496538327998633844e-06 -4.039299127504836218e-07 -5.108649876964937997e-07 2.550325277775669641e-07
9.609375000000002842e+01 1.302421075654713184e-06 -5.829199400259055253e-07 -4.029787758312586288e-07 2.947357356604049516e-07
9.648437500000000000e+01 1.046972371285259662e-06 -7.171368099079256098e-07 -2.826488491982151463e-07 3.187444391917343411e-07
9.687500000000000000e+01 7.484754859787834391e-07 -8.029134286810513110e-07 -1.559686046170329077e-07 3.273414123945023180e-07
9.726562500000000000e+01 4.261853914916402530e-07 -8.389279433362872851e-07 -2.881950056680612771e-08 3.213128415523180959e-07
9.765625000000000000e+01 9.943358003638991249e-08 -8.260850154137577839e-07 9.330662835167063962e-08 3.018514350035250704e-07
9.804687500000000000e+01 -2.132081388245277154e-07 -7.673350092829434033e-07 2.054480440164679900e-07 2.704638020385730091e-07
9.843750000000000000e+01 -4.946833940533412743e-07 -6.674451603905229291e-07 3.032791172988269501e-07 2.288873709177519089e-07
9.882812500000000000e+01 -7.301103290002775026e-07 -5.327353569950510348e-07 3.831863438427673962e-07 1.790203064053197402e-07
9.921875000000000000e+01 -9.073323273267597244e-07 -3.707892089338526986e-07 4.423198075725887080e-07 1.228659871916476520e-07
9.960937499999997158e+01 -1.017352464730003625e-06 -1.901488795620631667e-07 4.786257813693683971e-07 6.249175668257556104e-08
