-6.171875000000000000e+01 -3.326823052285741295e-04 -6.561722008156106734e-05 8.381441431025860728e-05 4.267519786052705565e-05
-6.132812499999999289e+01 -3.515107749338950219e-04 -2.978042322206164716e-05 9.922108266312897745e-05 3.578113016027066563e-05
-6.093750000000000000e+01 -3.552398437548188667e-04 1.148428373347332165e-05 1.114424887053910504e-04 2.638823682271000757e-05
-6.054687500000000000e+01 -3.420166871144019426e-04 5.674614347689690974e-05 1.195364091059738718e-04 1.469211096003582469e-05
-6.015625000000000000e+01 -3.106169819033972358e-04 1.042246573868688825e-04 1.226631032014064739e-04 1.022052256578667023e-06
-5.976562500000000000e+01 -2.605723775496119471e-04 1.518398063148351795e-04 1.201373418558407055e-04 -1.416103525690368126e-05
-5.937499999999999289e+01 -1.922744172962384535e-04 1.972822671375950437e-04 1.114783199272508483e-04 -3.027345337790329424e-05
-5.898437500000000000e+01 -1.070473279502007213e-04 2.381022766831403931e-04 9.645476064692564940e-05 -4.662454492825474778e-05
-5.859375000000000000e+01 -7.182830837601517082e-06 2.718147267525335836e-04 7.512245676427522362e-05 -6.243955290259574006e-05
-5.820312500000000000e+01 1.040687201265197426e-04 2.960170068612641425e-04 4.785156393683062323e-05 -7.688913589706672727e-05
-5.781250000000000000e+01 2.225550064687657759e-04 3.085151007708323082e-04 1.534118299736410285e-05 -8.912477093364710307e-05
-5.742187500000000711e+01 3.433284177886720967e-04 3.074525498324258421e-04 -2.138085087718955002e-05 -9.831885956112715319e-05
-5.703125000000000000e+01 4.608026771436603275e-04 2.914361836391324984e-04 -6.097451202436744710e-05 -1.037079507475251704e-04
-5.664062500000000000e+01 5.689568839269409928e-04 2.596520474699287855e-04 -1.018213095011774941e-04 -1.046371362128554290e-04
-5.625000000000000000e+01 6.615818277279465753e-04 2.119647806861526380e-04 -1.420752247255517228e-04 -1.006033941548530692e-04
-5.585937500000000000e+01 7.325608118058310470e-04 1.489938628753892380e-04 -1.797299867144176375e-04 -9.129548785840864520e-05
-5.546875000000000000e+01 7.761747439554052275e-04 7.216067065006839809e-05 -2.127008639014431324e-04 -7.662799275981316879e-05
-5.507812499999999289e+01 7.874190493478809560e-04 -1.629881759012286740e-05 -2.389182220301376211e-04 -5.676714564497448157e-05
-5.468750000000000000e+01 7.623181754401551352e-04 -1.133595873030789417e-04 -2.564292457235962767e-04 -3.214648617566920850e-05
-5.429687500000000000e+01 6.982222224912824210e-04 -2.152737900350514683e-04 -2.635035063650102531e-04 -3.470682288520812384e-06
-5.390625000000000000e+01 5.940696530415592175e-04 -3.176781523065658544e-04 -2.587375327601955377e-04 2.829352921192122838e-05
-5.351562500000000000e+01 4.506001896794169237e-04 -4.157412030626490146e-04 -2.411532426973146378e-04 6.193973627769723544e-05
-5.312500000000000711e+01 2.705029477944142884e-04 -5.043469052746860776e-04 -2.102850450076269081e-04 9.605737714668007542e-05
-5.273437500000000000e+01 5.848657614846461232e-05 -5.783092816164635969e-04 -1.662506261178458861e-04 1.290795603286236035e-04
-5.234375000000000000e+01 -1.787393379912143596e-04 -6.326107554774761804e-04 -1.098008769972636141e-04 1.593417671797664557e-04
-5.195312500000000000e+01 -4.325791677690297814e-04 -6.626552741534419769e-04 -4.234506530150037446e-05 1.851495439826294619e-04
-5.156250000000000000e+01 -6.927662514370576310e-04 -6.645259140985113055e-04 3.405182666455538847e-05 2.048529180214475663e-04
-5.117187500000000711e+01 -9.476775693819635207e-04 -6.352356455101490756e-04 1.167017371657844485e-04 2.169250045455497556e-04
-5.078125000000000000e+01 -1.184743099576232930e-03 -5.729592963729266894e-04 2.023572445993159679e-04 2.200420861959790297e-04
-5.039062500000000000e+01 -1.390940128317976702e-03 -4.772345331482856566e-04 2.873063926705241109e-04 2.131623073632843228e-04
-5.000000000000000000e+01 -1.553358061299269389e-03 -3.491198883183303553e-04 3.674975005958036286e-04 1.955999924455253600e-04
-4.960937500000000000e+01 -1.659814719922026198e-03 -1.912985347703553959e-04 4.386916391768985344e-04 1.670924358813937285e-04
-4.921875000000000000e+01 -1.699500902435596142e-03 -8.117658298936389349e-06 4.966391841581169241e-04 1.278558103113284139e-04
-4.882812500000000000e+01 -1.663626332779490676e-03 1.944450571831663095e-04 5.372755047024667038e-04 7.862661618669155791e-05
-4.843750000000000000e+01 -1.546037218508675018e-03 4.088941084933164685e-04 5.569294086217959662e-04 2.068490900752672839e-05
-4.804687500000000000e+01 -1.343773711612064343e-03 6.264115115479020231e-04 5.525364786456288388e-04 -4.414451577342194026e-05
-4.765625000000000000e+01 -1.057534838416884478e-03 8.371349337447241308e-04 5.218479699906947329e-04 -1.135166027819915595e-04
-4.726562500000000000e+01 -6.920191589092346100e-04 1.030514846005033559e-03 4.636246233527486420e-04 -1.846192236504512561e-04
-4.687500000000000000e+01 -2.561117303240137769e-04 1.195742553400741537e-03 3.778037513764097820e-04 -2.542570398982783950e-04
-4.648437500000000000e+01 2.371079658794114642e-04 1.322236303148648616e-03 2.656274862150248897e-04 -3.189663891263779926e-04
-4.609375000000000000e+01 7.705565514761376911e-04 1.400167962333775939e-03 1.297203435218983710e-04 -3.751593962873368392e-04
-4.570312500000000000e+01 1.323547432540789215e-03 1.421008330828490984e-03 -2.589455228541384657e-05 -4.192929676137590114e-04
-4.531250000000000000e+01 1.872404002035527384e-03 1.378065392800565010e-03 -1.958490110796941297e-04 -4.480556103195021227e-04
-4.492187500000000000e+01 2.391277127686223386e-03 1.266987123136373728e-03 -3.735582487780450024e-04 -4.585624497569860264e-04
-4.453125000000000000e+01 2.853147309116666613e-03 1.086199240804800511e-03 -5.514252607798806813e-04 -4.485467472110651280e-04
-4.414062500000000000e+01 3.230980368317103862e-03 8.372488507611399941e-04 -7.211172309707948591e-04 -4.165350080946245755e-04
-4.375000000000000000e+01 3.498994610906386304e-03 5.250274209568307673e-04 -8.739050119104087647e-04 -3.619926950597302569e-04
-4.335937500000000000e+01 3.633987834095367409e-03 1.578510108387913211e-04 -1.001051834536815718e-03 -2.854287802868363429e-04
-4.296875000000000000e+01 3.616665098463700545e-03 -2.526180835951629365e-04 -1.094233259007934903e-03 -1.884498747754558869e-04
-4.257812500000000000e+01 3.432903451348001678e-03 -6.916164550729141797e-04 -1.145967431222689407e-03 -7.375826281761136381e-05
-4.218750000000000000e+01 3.074888234918606716e-03 -1.141691163222205083e-03 -1.150033319167673151e-03 5.490752535992340574e-05
-4.179687500000000000e+01 2.542057441689990482e-03 -1.583268737952756716e-03 -1.101854952696442336e-03 1.928864598665178814e-04
-4.140625000000000000e+01 1.841795741357510341e-03 -1.995364344848786151e-03 -9.988317468986557084e-04 3.347558027348724458e-04
-4.101562500000000000e+01 9.898279850242813066e-04 -2.356406711464698045e-03 -8.405984897724985087e-04 4.745285005079168984e-04
-4.062500000000000000e+01 1.027266801597280510e-05 -2.645148850640809471e-03 -6.292030444960286604e-04 6.058750119966550482e-04
-4.023437500000000000e+01 -1.064671673319162251e-03 -2.841630888009037334e-03 -3.691946214415512025e-04 7.223574424959555360e-04
-3.984375000000000000e+01 -2.195420566264163608e-03 -2.928159399400222587e-03 -6.761990884017118897e-05 8.176657019001764073e-04
-3.945312500000000000e+01 -3.336077627148463162e-03 -2.890267311563516489e-03 2.660722518759350494e-04 8.858487930019465044e-04
-3.906250000000000000e+01 -4.435873995706218764e-03 -2.717619107074277507e-03 6.202150949771471564e-04 9.215386634655823445e-04
-3.867187500000000000e+01 -5.440945102445650036e-03 -2.404827152895931165e-03 9.811943770594031347e-04 9.201684102051867296e-04
-3.828125000000000000e+01 -6.296403519209082741e-03 -1.952145791533151271e-03 1.333803746146455978e-03 8.781898911808425860e-04
-3.789062500000000000e+01 -6.948653655464343340e-03 -1.366009910457268665e-03 1.661686003467978401e-03 7.932968260855725352e-04
-3.750000000000000000e+01 -7.347880929499518363e-03 -6.593838951036427214e-04 1.947863296730523164e-03 6.646573064877877614e-04
-3.710937500000000000e+01 -7.450634466361027303e-03 1.481144908709767583e-04 2.175359798339947942e-03 4.931538158820035316e-04
-3.671875000000000000e+01 -7.222408292635857860e-03 1.030351782337905926e-03 2.327917976776938940e-03 2.816196408841654952e-04
-3.632812500000000000e+01 -6.640111799771109338e-03 1.955113833052525910e-03 2.390803032796927005e-03 3.504909938388880986e-05
-3.593750000000000000e+01 -5.694306936462271984e-03 2.884869821497240000e-03 2.351678948512789854e-03 -2.392526043729749710e-04
-3.554687500000001421e+01 -4.391078858296740620e-03 3.777887555476880377e-03 2.201524349492686803e-03 -5.316230879712331107e-04
-3.515624999999998579e+01 -2.753400915436849186e-03 4.589706541711369159e-03 1.935538620907289661e-03 -8.301466190741011494e-04
-3.476562500000000000e+01 -8.218565715295902963e-04 5.274952441045934436e-03 1.553971182080255732e-03 -1.120949757380049943e-03
-3.437500000000000000e+01 1.345407250304262413e-03 5.789447446272484761e-03 1.062793052459517010e-03 -1.388715986383563371e-03
-3.398437500000000000e+01 3.673596752630543284e-03 6.092538008346186362e-03 4.741235974354478071e-04 -1.617422732756418130e-03
-3.359375000000000000e+01 6.073121837344262405e-03 6.149527793894538769e-03 -1.936701832432022492e-04 -1.791273669604575907e-03
-3.320312500000000000e+01 8.442394975317920811e-03 5.934074378741751622e-03 -9.162674670010768213e-04 -1.895766481723559164e-03
-3.281250000000000000e+01 1.067153307125829308e-02 5.430387887290138126e-03 -1.664116880268576987e-03 -1.918807080466434318e-03
-3.242187500000000000e+01 1.264685199189623070e-02 4.635062955348793687e-03 -2.403586553999290543e-03 -1.851761406107121184e-03
-3.203125000000000000e+01 1.425597886938901812e-02 3.558384994368205337e-03 -3.098494096544897759e-03 -1.690330018291262689e-03
-3.164062500000001421e+01 1.539334987670902717e-02 2.224978644881481400e-03 -3.711926239004598171e-03 -1.435140913733346478e-03
-3.125000000000001421e+01 1.596581743598537648e-02 6.737089709506492762e-04 -4.208221646554096557e-03 -1.091981888974298803e-03
-3.085937499999998579e+01 1.589806622589218926e-02 -1.043199543023598172e-03 -4.554966818806240395e-03 -6.716321667308235068e-04
-3.046875000000000000e+01 1.513753544595495930e-02 -2.861800572955955965e-03 -4.724848096553335014e-03 -1.892990110620065402e-04
-3.007812500000000000e+01 1.365856660401043761e-02 -4.708734831733575252e-03 -4.697214415902782603e-03 3.362870525809020898e-04
-2.968750000000000000e+01 1.146553984942404181e-02 -6.504073431097240343e-03 -4.459235211836762303e-03 8.840207543860517918e-04
-2.929687500000000000e+01 8.594823070625970049e-03 -8.164522172415995122e-03 -4.006583203361077303e-03 1.431681871438297577e-03
-2.890625000000000000e+01 5.115429752873181662e-03 -9.606796494713682258e-03 -3.343628085795602792e-03 1.957153326697225366e-03
-2.851562500000000000e+01 1.128355444345941275e-03 -1.075098319069930398e-02 -2.483187878925777192e-03 2.439443219535613119e-03
-2.812500000000000000e+01 -3.235370554015600322e-03 -1.152373464309045838e-02 -1.445941527248007256e-03 2.859378263356623928e-03
-2.773437500000000000e+01 -7.817830528037332180e-03 -1.186119086697538794e-02 -2.596496666401283335e-04 3.199883723174905964e-03
-2.734375000000001421e+01 -1.243844395762560770e-02 -1.171158681242405464e-02 1.041649786363594210e-03 3.445837534693708785e-03
-2.695312499999998579e+01 -1.689915263145173180e-02 -1.103756618253784461e-02 2.418317201267529675e-03 3.583577989751473170e-03
-2.656250000000000000e+01 -2.099046352847889346e-02 -9.818274616822976475e-03 3.825554259050989968e-03 3.600243077975533515e-03
-2.617187500000000000e+01 -2.449828209252613229e-02 -8.051329651080844918e-03 5.213598093863448107e-03 3.483206957961281457e-03
-2.578125000000000000e+01 -2.721150502118749315e-02 -5.754749351492310060e-03 6.527765816436527369e-03 3.219932290813450147e-03
-2.539062500000000000e+01 -2.893036290291734619e-02 -2.968858110446880375e-03 7.708574537082036986e-03 2.798552587147194303e-03
-2.500000000000000000e+01 -2.947549010269744085e-02 2.419222657399133021e-04 8.692271487085900805e-03 2.209416955349963706e-03
-2.460937500000000000e+01 -2.869763592565863913e-02 3.787632765231155330e-03 9.412169697150335468e-03 1.447662375544049151e-03
-2.421875000000000000e+01 -2.648780840739609066e-02 7.552078940897556311e-03 9.801164752173548503e-03 5.166356997675597505e-04
-2.382812500000000000e+01 -2.278746344093440443e-02 1.139339050721022498e-02 9.795683616360319895e-03 -5.682971507696865003e-04
-2.343750000000000000e+01 -1.759813643048145637e-02 1.514641066286981017e-02 9.341081907042646931e-03 -1.776284393721578063e-03
-2.304687500000001421e+01 -1.098969678623545193e-02 1.862743256599087502e-02 8.398183129460721694e-03 -3.058764419884662036e-03
-2.265624999999998579e+01 -3.106235923576907386e-03 2.164161078382353942e-02 6.950295891799162726e-03 -4.349379376606463468e-03
-2.226562500000000000e+01 5.831469486122325269e-03 2.399305238122167311e-02 5.009733906806148121e-03 -5.566684582316780427e-03
-2.187500000000000000e+01 1.552789914621013727e-02 2.549717166115487987e-02 2.622690577940424254e-03 -6.619847409345212125e-03
-2.148437500000000000e+01 2.561986521526823588e-02 2.599444431388792803e-02 -1.286385912094188070e-04 -7.416915741237399204e-03
-2.109375000000000000e+01 3.568903612401438941e-02 2.536431255476432473e-02 -3.127505902281246721e-03 -7.874623520790362957e-03
-2.070312500000000000e+01 4.527968270072688095e-02 2.353776387852755253e-02 -6.227957491356484257e-03 -7.928268925780683485e-03
-2.031250000000000000e+01 5.392083446325738466e-02 2.050709638177752869e-02 -9.263794117834449338e-03 -7.540092436054388753e-03
-1.992187500000000000e+01 6.115148976956362448e-02 1.633160917601165357e-02 -1.206028999173914054e-02 -6.704839156023781332e-03
-1.953125000000000000e+01 6.654710801283013344e-02 1.113837913788969999e-02 -1.444739703726653432e-02 -5.451724480623341279e-03
-1.914062500000001421e+01 6.974538769984417463e-02 5.117825942811047440e-03 -1.627297985801853808e-02 -3.842649127922641294e-03
-1.874999999999998579e+01 7.046932891483238814e-02 -1.485667060978375104e-03 -1.741467419086052681e-02 -1.967029451927031301e-03
-1.835937499999998579e+01 6.854578599804403427e-02 -8.387295856951703515e-03 -1.778917013255573720e-02 6.609553478275687934e-05
-1.796875000000000000e+01 6.391810560535610142e-02 -1.527834787821566107e-02 -1.735800242437120916e-02 2.137928563497280832e-03
-1.757812500000000000e+01 5.665197452191536587e-02 -2.184418780221641931e-02 -1.612922719393637683e-02 4.130977966424565460e-03
-1.718750000000000000e+01 4.693422527370089831e-02 -2.778203990657421643e-02 -1.415468261771851352e-02 5.940439208763040324e-03
-1.679687500000000000e+01 3.506501646450601445e-02 -3.281684493106812317e-02 -1.152292386859910499e-02 7.484738461879642500e-03
-1.640625000000000000e+01 2.144445818429151218e-02 -3.671360195974495561e-02 -8.348444338741626766e-03 8.713723827299676289e-03
-1.601562500000000000e+01 6.555311240340477852e-03 -3.928496786343661784e-02 -4.758439942106149761e-03 9.612760456558289146e-03
-1.562500000000000000e+01 -9.056244752805326509e-03 -4.039351006229680019e-02 -8.790410115516012575e-04 1.020113547498992940e-02
-1.523437500000000000e+01 -2.479970473954588861e-02 -3.994886790482078676e-02 3.176556473343103947e-03 1.052386287337982868e-02
-1.484375000000001421e+01 -4.005741502140186538e-02 -3.790106975398625094e-02 7.315491879631231056e-03 1.063716986548190503e-02
-1.445312499999998579e+01 -5.419873219996571706e-02 -3.423219790063312951e-02 1.146600010958432475e-02 1.058943177560561083e-02
-1.406250000000000000e+01 -6.659106375139160761e-02 -2.894926914684823813e-02 1.557033972849617559e-02 1.040078265629694118e-02
-1.367187500000000000e+01 -7.660886567772512423e-02 -2.208138665199237821e-02 1.957019175632176977e-02 1.004574194806705408e-02
